0,debbie wasserman schultz planned to continue pay for muslim it aide charged with multiple counts of bank fraud,debbie wasserman schultz planned to continue pay for muslim it aide charged with multiple count of bank fraud
1,factbox: florida's most deadly and destructive hurricanes,factbox florida most deadly and destructive hurricane
1,trump strikes blow at iran nuclear deal in major u.s. policy shift,trump strike blow at iran nuclear deal in major u policy shift
0,business owners get rich providing luxury housing and gourmet food to ‚refugees‚ who complain it‚s not enough,business owner get rich providing luxury housing and gourmet food to refugee who complain it not enough
0,you wouldn‚t allow someone to abuse your child‚so why do we allow climate change radicals to target them?,you wouldnt allow someone to abuse your childso why do we allow climate change radical to target them
1,german finmin schaeuble ready to head parliament: senior conservative,german finmin schaeuble ready to head parliament senior conservative
1,catalonia refuses to send weekly accounts to madrid before referendum,catalonia refuse to send weekly account to madrid before referendum
1,eu praises constructive spirit of may speech wants more clarity,eu praise constructive spirit of may speech want more clarity
1,u.s. to withdraw from u.n.'s cultural agency in december,u to withdraw from un cultural agency in december
1,russia becomes iraq kurds' top funder quiet about independence vote,russia becomes iraq kurd top funder quiet about independence vote
1,trump swings back at author of fake dossier: ‚failed spy‚ might face libel action,trump swing back at author of fake dossier failed spy might face libel action
1,two-thirds of japan voters oppose pm abe calling snap election: kyodo survey,twothirds of japan voter oppose pm abe calling snap election kyodo survey
0,michigan city with first muslim-majority city council in america announces ‚safe haven‚ for refugees,michigan city with first muslimmajority city council in america announces safe haven for refugee
1,as johnson sirleaf exits liberians thankful for peace excited about change,a johnson sirleaf exit liberian thankful for peace excited about change
1,north korea grants malaysian prince access to airspace as soccer match back on,north korea grant malaysian prince access to airspace a soccer match back on
1,tillerson pays flying visit to afghanistan to discuss u.s. strategy,tillerson pay flying visit to afghanistan to discus u strategy
1,taiwan's new premier vows to 'build country' scrap investment hurdles,taiwan new premier vow to build country scrap investment hurdle
0,two trump tweets debunk russian connection conspiracy,two trump tweet debunk russian connection conspiracy
0,kellyanne conway: ‚presidents aren‚t judged by crowd sizes,kellyanne conway president arent judged by crowd size
0,bernie sues to allow 17 year olds to vote,bernie sue to allow 17 year old to vote
0,we will not comply! va residents refuse to obey leftist governor‚s ban on confederate flag license plates,we will not comply va resident refuse to obey leftist governor ban on confederate flag license plate
0,outrageous: top15 examples of how radical we‚ve allowed our colleges and universities to become,outrageous top15 example of how radical weve allowed our college and university to become
0,he was so close: we were ‚obamerica‚‚we were more tolerant‚more guilty‚the end of the 1st and 2nd amendments were only a clever campaign away‚and then america woke up,he wa so close we were obamericawe were more tolerantmore guiltythe end of the 1st and 2nd amendment were only a clever campaign awayand then america woke up
1,juncker's proposals in sync with french agenda: presidential official,junckers proposal in sync with french agenda presidential official
1,after financial pledges france urges chad to hold elections,after financial pledge france urge chad to hold election
1,russia rebukes trump over iran north korea accuses u.s. of missile treaty breach,russia rebuke trump over iran north korea accuses u of missile treaty breach
1,kurdistan region says iraqi forces preparing major attack in oil-rich kirkuk,kurdistan region say iraqi force preparing major attack in oilrich kirkuk
1,boiler room ‚ ep #56 ‚ pharmacological nightmare,boiler room ep 56 pharmacological nightmare
1,uk reaffirms commitment to iran nuclear deal in call with trump: may's office,uk reaffirms commitment to iran nuclear deal in call with trump may office
1,u.s. military says 'opting out' of some exercises following gulf rift,u military say opting out of some exercise following gulf rift
1,russia says general killed in syria held senior post in assad's army,russia say general killed in syria held senior post in assads army
0,saudi billionaire who used sharia law to make fortune,saudi billionaire who used sharia law to make fortune
0,muslims are not going to like announcement by america‚s first muslim miss u.s.a. [video],muslim are not going to like announcement by america first muslim miss usa video
0,boom! the truth about ‚fake news‚ websites: ‚the butt-hurt and the rigged media is desperate to salvage some scrap of credibility‚ [video],boom the truth about fake news website the butthurt and the rigged medium is desperate to salvage some scrap of credibility video
0,liberal dummy gary johnson can‚t name one foreign leader [video],liberal dummy gary johnson cant name one foreign leader video
0,watch maga rally live: president trump holds massive rally in phoenix [video],watch maga rally live president trump hold massive rally in phoenix video
1,uk pm may says she is 'ambitious and positive' about brexit talks,uk pm may say she is ambitious and positive about brexit talk
1,ireland moots possible special post-brexit arrangements for itself northern ireland,ireland moot possible special postbrexit arrangement for itself northern ireland
0,wow! woman totally freaks out at sight of confederate flag in store‚real or fake outrage? [video],wow woman totally freak out at sight of confederate flag in storereal or fake outrage video
1,china urges north korea not to go further in a 'dangerous direction',china urge north korea not to go further in a dangerous direction
1,iraqi government asks kurdistan regional government to hand over border posts airports in referendum dispute,iraqi government asks kurdistan regional government to hand over border post airport in referendum dispute
0,disgusting! abusive ‚transformers‚ star shia labeouf repeatedly screams,disgusting abusive transformer star shia labeouf repeatedly scream
1,chelsea manning says she was denied entry to canada,chelsea manning say she wa denied entry to canada
0,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,medium ignores time that bill clinton fired his fbi director on day before vince foster wa found dead
1,key u.s. senator says time not right for new north korea legislation,key u senator say time not right for new north korea legislation
0,fake news week: how mainstream media ‚fake news‚ led to the u.s. invasion of iraq,fake news week how mainstream medium fake news led to the u invasion of iraq
0,muslims silent after terror attacks‚but blame trump after witnesses give description of ‚tall hispanic‚ who killed ny imam and assistant [video],muslim silent after terror attacksbut blame trump after witness give description of tall hispanic who killed ny imam and assistant video
1,syrian army allies reach airbase besieged by islamic state in eastern syria: commander,syrian army ally reach airbase besieged by islamic state in eastern syria commander
0,breaking news: nypd cracking down on anti-trump terror groups‚watch police arrest antifa terrorists for wearing masks,breaking news nypd cracking down on antitrump terror groupswatch police arrest antifa terrorist for wearing mask
1,kenya police shoot dead two during opposition protest: commissioner,kenya police shoot dead two during opposition protest commissioner
0,oscar winning actress jennifer lawrence recalls attending same concert as trump: ‚i was adamant on finding him and then making a video of me going,oscar winning actress jennifer lawrence recall attending same concert a trump i wa adamant on finding him and then making a video of me going
1,kyrgyzstan accuses opposition mp of planning riots coup,kyrgyzstan accuses opposition mp of planning riot coup
1,toxic culture: ‚suicide (skank) squad‚ film,toxic culture suicide skank squad film
0,draining the swamp: hard-hit everglades town mops up after irma,draining the swamp hardhit everglades town mop up after irma
0,email reveals univ of pittsburgh telling professors to give students ‚extra credit‚ for protesting trump [video],email reveals univ of pittsburgh telling professor to give student extra credit for protesting trump video
0,collusion fusion: doj official‚s cia wife was hired to ‚research‚ trump,collusion fusion doj official cia wife wa hired to research trump
1,netanyahu congratulates merkel sees anti-semitism rising on left and right,netanyahu congratulates merkel see antisemitism rising on left and right
1,zimbabwe's tsvangirai 'out of danger' in south african hospital,zimbabwe tsvangirai out of danger in south african hospital
1,syrian opposition says russian jets kill civilians fleeing across euphrates,syrian opposition say russian jet kill civilian fleeing across euphrates
0,mueller team uniform? ‚democratic donkey jerseys‚ and ‚i‚m with hillary t-shirts‚ says congressman,mueller team uniform democratic donkey jersey and im with hillary tshirts say congressman
1,germany registers fewer asylum seekers on track for annual cap,germany register fewer asylum seeker on track for annual cap
1,knifeman attacks soldier in paris subway terrorism probe opened,knifeman attack soldier in paris subway terrorism probe opened
1,catalan leader under pressure to drop independence,catalan leader under pressure to drop independence
0,police refused to believe german man‚s emergency call saying girlfriend was being raped by refugee with machete while camping,police refused to believe german man emergency call saying girlfriend wa being raped by refugee with machete while camping
1,china says military means not an option to resolve korea situation,china say military mean not an option to resolve korea situation
0,wow! company that buys aborted baby parts from planned parenthood has website with drop down menu choices like: heart,wow company that buy aborted baby part from planned parenthood ha website with drop down menu choice like heart
0,stand up and cheer! ukip party leader slams germany,stand up and cheer ukip party leader slam germany
0,us thanksgiving guide: how to celebrate a sordid and genocidal history,u thanksgiving guide how to celebrate a sordid and genocidal history
0,maine democrat congressman makes death threat against president trump‚calls trump supporters a**holes,maine democrat congressman make death threat against president trumpcalls trump supporter aholes
1,china will stick to supply side structural reform overcapacity reduction efforts,china will stick to supply side structural reform overcapacity reduction effort
0,ep #19: patrick henningsen live ‚ season finale ‚ open phones,ep 19 patrick henningsen live season finale open phone
1,u.s. nearing limits of diplomacy on north korea: trump adviser mcmaster,u nearing limit of diplomacy on north korea trump adviser mcmaster
0,egyptian court sentences muslim brotherhood leader and 13 others to death and leader‚s ‚peaceful‚ u.s.-egyptian brother to life in prison,egyptian court sentence muslim brotherhood leader and 13 others to death and leader peaceful usegyptian brother to life in prison
0,breaking: paul ryan nervously giggles during budget speech that doesn‚t fund a border wall [video],breaking paul ryan nervously giggle during budget speech that doesnt fund a border wall video
0,not kidding! obama agrees to turkey‚s demands‚u.s. troops ordered to wear mark of islam on right arm,not kidding obama agrees to turkey demandsus troop ordered to wear mark of islam on right arm
1,cuts hurt mexico quake response outlook ahead of 2018 vote,cut hurt mexico quake response outlook ahead of 2018 vote
0,store owner bashes liberal obamaites as he shuts his doors and moves,store owner bash liberal obamaites a he shuts his door and move
0,hispanic man living in ‚hood‚ has brutal message for ‚lefty‚: my dead friends were not shot by ‚white right wing extremists‚ [video],hispanic man living in hood ha brutal message for lefty my dead friend were not shot by white right wing extremist video
1,croatia jails serb paramilitary commander for war crimes,croatia jail serb paramilitary commander for war crime
0,ep #15: patrick henningsen live ‚ ‚crisis of american liberalism‚ with guest caleb maupin,ep 15 patrick henningsen live crisis of american liberalism with guest caleb maupin
1,philippines says 'big possibility' malaysian militant leader killed,philippine say big possibility malaysian militant leader killed
0,boiler room #61 ‚ hello from the gutter,boiler room 61 hello from the gutter
1,russian military: us coalition predator drone spotted at time & place of syria un aid convoy attack,russian military u coalition predator drone spotted at time place of syria un aid convoy attack
0,offending the globalists: teen kicked out of un building for wearing bill clinton ‚rape‚ shirt [video],offending the globalists teen kicked out of un building for wearing bill clinton rape shirt video
0,boiler room ep #115 ‚ very fake news & the slaughter of innocence,boiler room ep 115 very fake news the slaughter of innocence
1,henningsen: ‚us anti-trump protests similar to soros color revolutions abroad‚,henningsen u antitrump protest similar to soros color revolution abroad
0,college students who wanted you to pay for their education make stunning admissions about how they spend student loan money,college student who wanted you to pay for their education make stunning admission about how they spend student loan money
0,skeptics unconvinced after release of feds‚ latest report on ‚russian hack of dnc‚,skeptic unconvinced after release of fed latest report on russian hack of dnc
0,illegal alien with drug resistant tb to be released into general u.s. population,illegal alien with drug resistant tb to be released into general u population
1,eu foreign policy chief expects strong eu backing for iran deal,eu foreign policy chief expects strong eu backing for iran deal
1,factbox - battle for raqqa islamic state's syrian hq near end,factbox battle for raqqa islamic state syrian hq near end
0,high school shows students racist ‚sh*t white people say‚ video as part of morning announcements,high school show student racist sht white people say video a part of morning announcement
1,iran tests new missile after u.s. criticizes arms program,iran test new missile after u criticizes arm program
0,obama uses world stage to announce plans for executive action on gun control in u.s.,obama us world stage to announce plan for executive action on gun control in u
1,syria army u.s.-backed forces converge on islamic state in separate offensives,syria army usbacked force converge on islamic state in separate offensive
1,significant gaps remain in bid to restore northern irish power-sharing: uk pm may's office,significant gap remain in bid to restore northern irish powersharing uk pm may office
1,venezuelan opposition pins hopes on elections as protests falter,venezuelan opposition pin hope on election a protest falter
1,australia to spend up to $195 million housing refugees after png detention center closes,australia to spend up to 195 million housing refugee after png detention center close
1,u.s. north korea clash at u.n. arms forum on nuclear threat,u north korea clash at un arm forum on nuclear threat
0,smoking [stolen] gun‚wife of keith scott: ‚he kicked me and threaten to kill us last night with his gun‚ [video],smoking stolen gunwife of keith scott he kicked me and threaten to kill u last night with his gun video
1,turkish warplanes kill three kurdish militants in northern iraq: army,turkish warplane kill three kurdish militant in northern iraq army
0,cops killed by guns up 150%‚hillary panders to black voters: ‚we have to retrain our police officers‚,cop killed by gun up 150hillary pander to black voter we have to retrain our police officer
1,south korean foreign minister says north korea on 'reckless path',south korean foreign minister say north korea on reckless path
0,why obama fears a hillary presidency,why obama fear a hillary presidency
1,smart cities,smart city
0,disturbing video shows hillary‚s campaign likely faked her audience at nc rally,disturbing video show hillary campaign likely faked her audience at nc rally
1,boiler room ‚ ep #47 ‚ establishment hitmen & media hacks,boiler room ep 47 establishment hitman medium hack
0,shocking hypocrisy: the most racist industry in america,shocking hypocrisy the most racist industry in america
1,spain's socialist leader says would back government on catalonia,spain socialist leader say would back government on catalonia
0,black lives matter responds to oakland police department‚s bbq invite: ‚i eat pigs,black life matter responds to oakland police department bbq invite i eat pig
1,episode 3 ‚ drive by wire: ‚under new management‚ with patrick & shawn,episode 3 drive by wire under new management with patrick shawn
0,breaking news: ‚at the direction of the president‚ 22-yr old american is released from n. korean prison [video],breaking news at the direction of the president 22yr old american is released from n korean prison video
0,wow! new york times admits they ‚cooked the numbers‚ to keep sold out book about shocking story media hid from public off bestseller list,wow new york time admits they cooked the number to keep sold out book about shocking story medium hid from public off bestseller list
1,iraqi kurds say baghdad will pay heavy price for assault,iraqi kurd say baghdad will pay heavy price for assault
1,leaked memo fuels accusations of ethnic bias in afghan government,leaked memo fuel accusation of ethnic bias in afghan government
0,boiler room ep #115 ‚ very fake news & the slaughter of innocence,boiler room ep 115 very fake news the slaughter of innocence
0,"""breaking! massive voter fraud investigation‚spokesperson for voter registration project: police raid ‚will have prevented 45000 african americans from voting‚ [video]""""""",breaking massive voter fraud investigationspokesperson for voter registration project police raid will have prevented 45000 african american from voting video
1,pope arrives in colombia to help heal wounds of 50-year war,pope arrives in colombia to help heal wound of 50year war
0,trayvon martin‚s mom goes on blame whitey tour with hillary,trayvon martin mom go on blame whitey tour with hillary
0,liberal fed judge who sided with black lives matter terror group over seattle cops stops trump‚s immigration travel ban [video],liberal fed judge who sided with black life matter terror group over seattle cop stop trump immigration travel ban video
1,uk pm may's meeting with eu officials 'constructive and friendly': spokesman,uk pm may meeting with eu official constructive and friendly spokesman
0,why is the media hiding dangerous evidence about radical who attacked trump at rally?,why is the medium hiding dangerous evidence about radical who attacked trump at rally
0,ouch! paul joseph watson destroys mtv‚s racist propaganda video: ‚beyonce cares so much about ‚black issues‚ that she dyes her hair blonde and bleaches her skin to try and look as white as possible‚ [video],ouch paul joseph watson destroys mtvs racist propaganda video beyonce care so much about black issue that she dye her hair blonde and bleach her skin to try and look a white a possible video
0,vicious! portland rioters attack pregnant woman with baseball bat [video],vicious portland rioter attack pregnant woman with baseball bat video
0,flashback! presidents being ‚colorful‚‚yes,flashback president being colorfulyes
1,venezuelan president maduro will not go to u.n. rights forum,venezuelan president maduro will not go to un right forum
1,white house says denuclearization remains priority for korean peninsula,white house say denuclearization remains priority for korean peninsula
0,oops! mn: juror in case against cop who killed philando castile reveals how only 2 black jurors on case voted‚liberal heads explode in 3‚2‚1,oops mn juror in case against cop who killed philando castile reveals how only 2 black juror on case votedliberal head explode in 321
0,disney worker tells horror story of being forced to train foreign worker to replace him or forego severance package,disney worker tell horror story of being forced to train foreign worker to replace him or forego severance package
0,hillary‚s lap dog va senator tim kaine calls for violence in the streets to combat trump [video],hillary lap dog va senator tim kaine call for violence in the street to combat trump video
0,judge jeanine is furious! rino‚s are plotting to take down president trump‚cowardly gop sitting back,judge jeanine is furious rinos are plotting to take down president trumpcowardly gop sitting back
1,weak columns extra floors led to mexico school collapse experts say,weak column extra floor led to mexico school collapse expert say
1,south korea's moon says there will be no war on korean peninsula,south korea moon say there will be no war on korean peninsula
1,cuba delays municipal elections due to irma devastation,cuba delay municipal election due to irma devastation
1,billionaire babis scores big czech election win seeks partners to rule,billionaire babis score big czech election win seek partner to rule
0,day 2 results of wisconsin recount are in‚and hillary‚s not gonna like it,day 2 result of wisconsin recount are inand hillary not gonna like it
1,snowden 2.0: new nsa contractor whistleblower,snowden 20 new nsa contractor whistleblower
1,in latest twist in japan election drama tokyo's koike says won't seek seat,in latest twist in japan election drama tokyo koike say wont seek seat
0,revealed: the dark agenda behind globalization and open borders,revealed the dark agenda behind globalization and open border
0,it‚s more likely that a us insider,it more likely that a u insider
1,new zealand green party leader says wants to form coalition with labour and new zealand first,new zealand green party leader say want to form coalition with labour and new zealand first
0,treason! how obama‚s shadow government is commanding an army of anti-trump agitators to sabotage president trump #war [video],treason how obamas shadow government is commanding an army of antitrump agitator to sabotage president trump war video
0,daughter of sunni muslim,daughter of sunni muslim
0,watch tucker carlson scorch sanctuary city mayor: ‚don‚t you believe in laws?‚ [video],watch tucker carlson scorch sanctuary city mayor dont you believe in law video
0,wow! new video blows up corruption between obama,wow new video blow up corruption between obama
1,paul craig roberts: ‚by cooperating with washington on syria & russia walked into a trap‚,paul craig robert by cooperating with washington on syria russia walked into a trap
1,swedish pm survives vote of no-confidence,swedish pm survives vote of noconfidence
1,germany's merkel to name aide altmaier as stand-in finance minister: sources,germany merkel to name aide altmaier a standin finance minister source
1,north korea says peru throwing 'gas on the fire' of nuclear spat,north korea say peru throwing gas on the fire of nuclear spat
1,hundreds march in sydney for asylum seekers ahead of png camp closure,hundred march in sydney for asylum seeker ahead of png camp closure
1,europe could soon be within range of north korean missiles: france,europe could soon be within range of north korean missile france
1,saudi king tells putin iraqi territorial integrity must be preserved,saudi king tell putin iraqi territorial integrity must be preserved
1,slain sergeant's widow says trump call 'made me cry even worse',slain sergeant widow say trump call made me cry even worse
1,turkey summons u.s. embassy undersecretary calls for end to visa dispute: sources,turkey summons u embassy undersecretary call for end to visa dispute source
1,mark zuckerberg rides shotgun with dale earnhardt,mark zuckerberg ride shotgun with dale earnhardt
0,wow! ‚n‚ word used on walmart website to describe color of wig,wow n word used on walmart website to describe color of wig
1,trump says he believes pakistan starting to respect u.s. again,trump say he belief pakistan starting to respect u again
1,pope candidly admits church 'arrived late' in confronting abuse,pope candidly admits church arrived late in confronting abuse
0,democrat lawmaker puts forth bill requiring wife‚s permission for men to obtain viagra prescription,democrat lawmaker put forth bill requiring wife permission for men to obtain viagra prescription
0,exposed population control campaign: influential billionaire secretly donates $21 million per year to planned parenthood,exposed population control campaign influential billionaire secretly donates 21 million per year to planned parenthood
1,boris and brexit sour british pm theresa may's party in manchester,boris and brexit sour british pm theresa may party in manchester
0,scars & strife: ‚the purge election year‚ agitprop,scar strife the purge election year agitprop
1,south sudan commander on trial for rape murder of aid workers found dead,south sudan commander on trial for rape murder of aid worker found dead
1,argentina's macri deploys popular governor against fernandez,argentina macri deploys popular governor against fernandez
0,episode #149 ‚ sunday wire: ‚part ii: another road to damascus‚ with guests vanessa beeley,episode 149 sunday wire part ii another road to damascus with guest vanessa beeley
1,bill clinton called to break northern ireland political impasse: source,bill clinton called to break northern ireland political impasse source
0,uncensored video: real new yorkers‚ opinions on trump,uncensored video real new yorkers opinion on trump
0,donald trump & hillary clinton: defensive realist vs. war hawk?,donald trump hillary clinton defensive realist v war hawk
0,kathy griffin & hillary clinton are losers,kathy griffin hillary clinton are loser
1,boiler room #103 ‚ smoking gunz,boiler room 103 smoking gunz
1,u.s cautions citizens of possible unrest during kurdish independence referendum,u caution citizen of possible unrest during kurdish independence referendum
1,facebook says deleted many fake accounts in german campaign,facebook say deleted many fake account in german campaign
1,myanmar's suu kyi under pressure as almost 125000 rohingya flee violence,myanmar suu kyi under pressure a almost 125000 rohingya flee violence
0,no joke! chicago cops searching for thug dad who filmed toddler smoking pot: ‚inhale it‚ [video],no joke chicago cop searching for thug dad who filmed toddler smoking pot inhale it video
1,italy's 5-star movement votes for leader di maio seen winning,italy 5star movement vote for leader di maio seen winning
1,smart cities,smart city
0,just in! surprise guest shows up at nationals park to watch gop congressional baseball game for charity [video],just in surprise guest show up at national park to watch gop congressional baseball game for charity video
0,hillary supporter,hillary supporter
1,putin merkel hold phone call after german polls: kremlin,putin merkel hold phone call after german poll kremlin
0,sheriff clarke blasts liberal crybaby lawyer: ‚there are dead cops because of fake news story [‚hands up don‚t shoot‚] out of ferguson,sheriff clarke blast liberal crybaby lawyer there are dead cop because of fake news story hand up dont shoot out of ferguson
0,ron paul: ‚i can‚t support trump if he‚s gop pick‚ and ‚neocons will love hillary‚,ron paul i cant support trump if he gop pick and neocon will love hillary
1,u.s. state dept. spox: ‚everybody wants assad out five years ago‚,u state dept spox everybody want assad out five year ago
1,u.n. rights chief urges yemen inquiry after 'minimal' effort for justice,un right chief urge yemen inquiry after minimal effort for justice
1,highlights: hong kong leader carrie lam delivers maiden policy address,highlight hong kong leader carrie lam delivers maiden policy address
0,breaking: fed judge terminates mi recount‚asks stein attorney in court : ‚why are you coming to court now when you knew about the deficiencies beforehand?‚,breaking fed judge terminates mi recountasks stein attorney in court why are you coming to court now when you knew about the deficiency beforehand
0,democrats against trump‚s wall for lawbreakers‚but not against wall to keep bernie sanders‚ fans out,democrat against trump wall for lawbreakersbut not against wall to keep bernie sander fan out
0,secret service agent says hillary has parkinson‚s disease‚has trouble walking‚flashing lights,secret service agent say hillary ha parkinson diseasehas trouble walkingflashing light
0,he‚s back! hillary‚s coughing fit draws her mysterious handler out of shadows‚who is this guy? [video],he back hillary coughing fit draw her mysterious handler out of shadowswho is this guy video
0,cnn hosts panic when congressman,cnn host panic when congressman
1,france offers belgium to supply its army with rafale war planes,france offer belgium to supply it army with rafale war plane
1,central african republic defense minister sacked amid growing violence,central african republic defense minister sacked amid growing violence
0,hillary approved? bill clinton ditched secret service on several trips to exotic locations on pedophile plane,hillary approved bill clinton ditched secret service on several trip to exotic location on pedophile plane
1,russian diplomats vacate three properties on u.s. orders,russian diplomat vacate three property on u order
1,mugabe would have rejected who role says spokesman after its u-turn,mugabe would have rejected who role say spokesman after it uturn
1,italian government gets economy bill through senate despite friction,italian government get economy bill through senate despite friction
1,tunisia rescues 140 migrants off its coast,tunisia rescue 140 migrant off it coast
0,absolutely stunning video shows how one hacker can totally change the outcome of our elections [video],absolutely stunning video show how one hacker can totally change the outcome of our election video
0,radical eric holder stirs the pot‚claims republicans won election by ‚rigging the system‚ [video],radical eric holder stir the potclaims republican won election by rigging the system video
0,the las vegas mass shooting ‚ more to the story than we‚ve been told,the la vega mass shooting more to the story than weve been told
1,at least eight dead amid cameroon anglophone protests,at least eight dead amid cameroon anglophone protest
0,pro-abortion book for children: my ‚sister is a happy ghost!‚,proabortion book for child my sister is a happy ghost
0,twisted liberal kindergarten teacher allows transgender student to ‚reveal‚ her ‚true gender‚ to class,twisted liberal kindergarten teacher allows transgender student to reveal her true gender to class
1,gorbachev last soviet leader wants trump-putin summit to save arms pact,gorbachev last soviet leader want trumpputin summit to save arm pact
0,oops! absolutely no one showed up for nyc debut of beyonce‚s clothing line‚is her radical super bowl performance to blame?,oops absolutely no one showed up for nyc debut of beyonces clothing lineis her radical super bowl performance to blame
1,catalonia parliament votes for oct. 1 referendum on split from spain,catalonia parliament vote for oct 1 referendum on split from spain
0,aleppo truth: incredible press conference at the united nations,aleppo truth incredible press conference at the united nation
0,unreal! cbs‚s ted koppel tells sean hannity he‚s ‚bad for america‚ [video],unreal cbss ted koppel tell sean hannity he bad for america video
0,oops! notable black harvard economist finds blacks are less likely to be shot by cops than other races: ‚the most surprising result of my career‚,oops notable black harvard economist find black are le likely to be shot by cop than other race the most surprising result of my career
0,judge jeanine pirro: rioters need to pay the price with prosecution! [video],judge jeanine pirro rioter need to pay the price with prosecution video
1,prof michel chossudovsky discusses hillary clinton‚s foreign policy & emerging nuclear risks,prof michel chossudovsky discus hillary clinton foreign policy emerging nuclear risk
0,boiler room ep #109 ‚ it‚s a wonderfull life,boiler room ep 109 it a wonderfull life
1,prof michel chossudovsky discusses hillary clinton‚s foreign policy & emerging nuclear risks,prof michel chossudovsky discus hillary clinton foreign policy emerging nuclear risk
0,arizona rancher protesting in oregon is targeted by cps,arizona rancher protesting in oregon is targeted by cps
1,iran nuclear deal must be changed for u.s. to remain in pact: tillerson,iran nuclear deal must be changed for u to remain in pact tillerson
1,colombia and eln rebels begin first-ever ceasefire,colombia and eln rebel begin firstever ceasefire
0,john mccain attacks president trump from hospital bed only days after brain cancer diagnosis,john mccain attack president trump from hospital bed only day after brain cancer diagnosis
0,obama regime agrees to cut deal with iran that further threatens our national security,obama regime agrees to cut deal with iran that further threatens our national security
1,jimmy carter: ‚koreans want peace treaty to replace 1953 ceasefire‚,jimmy carter korean want peace treaty to replace 1953 ceasefire
1,catalans occupy voting stations to defy madrid's order to stop referendum,catalan occupy voting station to defy madrid order to stop referendum
0,marine vet has ‚no regrets‚ over jail time for ‚spilling‚ coffee on these disgusting protestors,marine vet ha no regret over jail time for spilling coffee on these disgusting protestors
1,philippines: 2016 washington‚s fury as philippine‚s elections threaten us anti-china policy,philippine 2016 washington fury a philippine election threaten u antichina policy
0,belgium‚s political leader micha√´l modrikamen makes powerful video endorsing donald trump‚warns against muslim migrant invasion: ‚america should not become another brussels‚,belgium political leader michal modrikamen make powerful video endorsing donald trumpwarns against muslim migrant invasion america should not become another brussels
1,u.s. says 'deeply concerned' about kenya ahead of election,u say deeply concerned about kenya ahead of election
0,just in time for re-election‚angela merkel‚s cabinet agrees to bill designed to ‚stop fake-news‚ or suppress truth about rampant sexual assault by refugees?,just in time for reelectionangela merkels cabinet agrees to bill designed to stop fakenews or suppress truth about rampant sexual assault by refugee
0,storm maria brings fear pain and shock to puerto ricans,storm maria brings fear pain and shock to puerto ricans
0,a must the islamization of our schools [video],a must the islamization of our school video
1,spanish lender sabadell to transfer legal base to alicante - spokeswoman,spanish lender sabadell to transfer legal base to alicante spokeswoman
1,czech billionaire' s ano party leads election - results projection,czech billionaire s ano party lead election result projection
0,has europe gone mad? convicted terrorist recruiters free to roam streets if they ‚behave‚ themselves during trial,ha europe gone mad convicted terrorist recruiter free to roam street if they behave themselves during trial
0,rush limbaugh asks: ‚what would america be like today if president obama had told the truth about what happened in ferguson?‚,rush limbaugh asks what would america be like today if president obama had told the truth about what happened in ferguson
0,detroit public school assistant supervisor admits to stealing money from special needs students,detroit public school assistant supervisor admits to stealing money from special need student
1,israel's supreme court cancels conscription exemption law,israel supreme court cancel conscription exemption law
0,breaking: cleveland police chief asks ohio governor to declare state of emergency‚suspend open carry laws during rnc,breaking cleveland police chief asks ohio governor to declare state of emergencysuspend open carry law during rnc
0,stranger than fiction: why is foundation of vegas shooting survivor sponsored by dhs linked firm?,stranger than fiction why is foundation of vega shooting survivor sponsored by dhs linked firm
1,britain's johnson says as may heads to brussels: time to begin serious brexit talks,britain johnson say a may head to brussels time to begin serious brexit talk
1,egypt's sisi israel's netanyahu meet for first time in public,egypt sisi israel netanyahu meet for first time in public
0,fire this guy! muslim cnn host tweets out vile response to president trump‚s tweet after #londonbridge terror attack,fire this guy muslim cnn host tweet out vile response to president trump tweet after londonbridge terror attack
0,she should never have been allowed to step foot on american soil: how female terrorist used fake info to get us visa,she should never have been allowed to step foot on american soil how female terrorist used fake info to get u visa
0,father of triplets tells surrogate mother to kill one of the babies or face financial ruin,father of triplet tell surrogate mother to kill one of the baby or face financial ruin
0,abc shuts down conservative tim allen‚s ‚last man standing‚‚viewers furious when they see how highly show was rated,abc shuts down conservative tim allen last man standingviewers furious when they see how highly show wa rated
0,live feed: trump ‚thank you‚ tour in nc with ret. general james mattis [video],live feed trump thank you tour in nc with ret general james mattis video
1,category 3 hurricane maria could strengthen further: nhc,category 3 hurricane maria could strengthen further nhc
0,fpl shuts one reactor in florida reduces power at another after irma,fpl shuts one reactor in florida reduces power at another after irma
1,turkey must be in syria's idlib until threat over: defense minister,turkey must be in syria idlib until threat over defense minister
1,pakistan's top diplomat pushes back on u.s. claims of militant support,pakistan top diplomat push back on u claim of militant support
1,thousands rally for gay marriage in australia ahead of vote,thousand rally for gay marriage in australia ahead of vote
0,classic! college snowflake demolished by the great andrew breitbart [video],classic college snowflake demolished by the great andrew breitbart video
1,factbox: about 4.2 million still without power in u.s. southeast after irma,factbox about 42 million still without power in u southeast after irma
1,reopen the kurt cobain case? [poll],reopen the kurt cobain case poll
1,any brexit deal will come at end of two-year negotiations: may,any brexit deal will come at end of twoyear negotiation may
0,donald trump calls meeting with press‚dresses down real fake news networks: ‚everyone at cnn is a liar and you should be ashamed‚,donald trump call meeting with pressdresses down real fake news network everyone at cnn is a liar and you should be ashamed
